Nome,Ativo Total,Carteira de Crédito,Passivo Circulante,Captações,Patrimonio Liquido,Lucro Liquido,Numero de Agencias,Numero de Postos,Comprado Por
CIELO SA,84219844,0,74962598,10102615,9257246,166803,0,0,BANCO SANTANDER (BRASIL) SA
BANCO DO BRASIL SA,1526576297,620847544,1424355817,1224384634,102220480,3189276,4369,838,Banco de Construção da China
ITAÚ UNIBANCO HOLDING SA,130854339,0,6965135,0,123889204,1879625,2,0,Citigroup EUA
CAIXA ECONOMICA FEDERAL,1314428681,699622365,1261297487,1073225751,53131194,2923829,3373,744,Banco de Agricultura da China
BANCO SANTANDER (BRASIL) SA,1078583212,248106303,984321243,643617576,94261969,3955342,2746,1910,BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL
BANCO BTG PACTUAL SA,206303262,17371960,184304370,92763883,21998893,-907786,8,0,Mitsubishi UFJ Japão
BANCO COOPERATIVO DO BRASIL SA - BANCOOB,56740211,9708317,54771812,47713963,1968399,54999,5,0,BANCO JP MORGAN SA
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL,1819226470,511773613,1639563298,930009084,179663172,9499796,2751,1910,BANCO BRADESCO SA
Mitsubishi UFJ Japão,206303262,17371960,184304370,92763883,21998893,-907786,8,0,Banco de Agricultura da China
BANCO BNP PARIBAS BRASIL SA,63566180,12882819,60609345,25142148,2956834,132457,5,0,BANCO JP MORGAN SA
BANCO CITIBANK SA,115139264,17565995,109057683,59169513,6081580,195563,81,8,Banco de Agricultura da China
BANCO JP MORGAN SA,205534879,25926043,195362813,129457235,10172065,346604,15,0,Banco de Construção da China
BANCO BRADESCO SA,3092303375,896161318,2783091588,1888341096,309211787,12881882,7226,3301,BANCO DO ESTADO DO RIO GRANDE DO SUL SA
BANCO COOPERATIVO SICREDI SA,66620855,12273582,65213863,61349327,1406992,16443,6,0,JPMorgan Chase EUA
Banco de Construção da China,1732111176,646773587,1619718630,1353841869,112392545,3535880,4384,838,Banco da America EUA
Banco da America EUA,1732111176,646773587,1619718630,1353841869,112392545,3535880,4384,838,Wells Fargo EUA
Banco de Agricultura da China,1635871207,734560320,1554659540,1225159147,81211667,2211606,3462,752,Citigroup EUA
BANCO DO ESTADO DO RIO GRANDE DO SUL SA,3175657887,932213813,2858379092,1952762199,317278795,13139404,7746,3440,JPMorgan Chase EUA
JPMorgan Chase EUA,3242278742,944487395,2923592955,2014111526,318685787,13155847,7752,3440,ITAÚ UNIBANCO SA
BANCO VOTORANTIM SA,95586154,9739928,85591892,72769787,9994262,204488,12,0,BANCO ITAUCARD SA
BANCO ITAUCARD SA,208638010,92108739,188145564,124412469,20492445,-353460,14,0,Bank da China
ITAÚ UNIBANCO SA,4514642360,1201124532,4108482826,3006491034,406159534,13522424,10722,4337,Wells Fargo EUA
BANCO SAFRA SA,161290506,48196306,149026562,131915397,12263944,497253,114,5,HSBC Holdings Reino Unido
HSBC Holdings Reino Unido,161290506,48196306,149026562,131915397,12263944,497253,114,5,Citigroup EUA
BANCO DO NORDESTE DO BRASIL SA,59121464,10716778,53504415,16756066,5617049,327653,296,2,Citigroup EUA
Bank da China,208638010,92108739,188145564,124412469,20492445,-353460,14,0,REDECARD SA
Citigroup EUA,1987137516,793473404,1764155652,1373830610,222981864,4916137,3874,759,ICBC China
REDECARD SA,272519694,92108739,234801611,124412469,37718082,-254665,15,0,Wells Fargo EUA
